誹,言部,げんぶ,言,げん ことば
誼,言部,げんぶ,言,げん ことば
調,言部,げんぶ,言,げん ことば
諂,言部,げんぶ,言,げん ことば
諄,言部,げんぶ,言,げん ことば
談,言部,げんぶ,言,げん ことば
請,言部,げんぶ,言,げん ことば
諌,言部,げんぶ,言,げん ことば
諍,言部,げんぶ,言,げん ことば
諏,言部,げんぶ,言,げん ことば
諒,言部,げんぶ,言,げん ことば
論,言部,げんぶ,言,げん ことば
諚,言部,げんぶ,言,げん ことば
諛,言部,げんぶ,言,げん ことば
諜,言部,げんぶ,言,げん ことば
諞,言部,げんぶ,言,げん ことば
諠,言部,げんぶ,言,げん ことば
諡,言部,げんぶ,言,げん ことば
諢,言部,げんぶ,言,げん ことば
諤,言部,げんぶ,言,げん ことば
諦,言部,げんぶ,言,げん ことば
諧,言部,げんぶ,言,げん ことば
諫,言部,げんぶ,言,げん ことば
諭,言部,げんぶ,言,げん ことば
諮,言部,げんぶ,言,げん ことば
諱,言部,げんぶ,言,げん ことば
諳,言部,げんぶ,言,げん ことば
諷,言部,げんぶ,言,げん ことば
諸,言部,げんぶ,言,げん ことば
諺,言部,げんぶ,言,げん ことば
諾,言部,げんぶ,言,げん ことば
謀,言部,げんぶ,言,げん ことば
謁,言部,げんぶ,言,げん ことば
謂,言部,げんぶ,言,げん ことば
謄,言部,げんぶ,言,げん ことば
謇,言部,げんぶ,言,げん ことば
謌,言部,げんぶ,言,げん ことば
謎,言部,げんぶ,言,げん ことば
謐,言部,げんぶ,言,げん ことば
謔,言部,げんぶ,言,げん ことば
謖,言部,げんぶ,言,げん ことば
謗,言部,げんぶ,言,げん ことば
謙,言部,げんぶ,言,げん ことば
謚,言部,げんぶ,言,げん ことば
講,言部,げんぶ,言,げん ことば
謝,言部,げんぶ,言,げん ことば
謠,言部,げんぶ,言,げん ことば
謡,言部,げんぶ,言,げん ことば
謦,言部,げんぶ,言,げん ことば
謨,言部,げんぶ,言,げん ことば
謫,言部,げんぶ,言,げん ことば
謬,言部,げんぶ,言,げん ことば
謳,言部,げんぶ,言,げん ことば
謹,言部,げんぶ,言,げん ことば
謾,言部,げんぶ,言,げん ことば
譁,言部,げんぶ,言,げん ことば
證,言部,げんぶ,言,げん ことば
譌,言部,げんぶ,言,げん ことば
譎,言部,げんぶ,言,げん ことば
譏,言部,げんぶ,言,げん ことば
譖,言部,げんぶ,言,げん ことば
識,言部,げんぶ,言,げん ことば
譚,言部,げんぶ,言,げん ことば
譛,言部,げんぶ,言,げん ことば
譜,言部,げんぶ,言,げん ことば
譟,言部,げんぶ,言,げん ことば
警,言部,げんぶ,言,げん ことば
譫,言部,げんぶ,言,げん ことば
譬,言部,げんぶ,言,げん ことば
譯,言部,げんぶ,言,げん ことば
議,言部,げんぶ,言,げん ことば
譱,言部,げんぶ,言,げん ことば
譲,言部,げんぶ,言,げん ことば
譴,言部,げんぶ,言,げん ことば
護,言部,げんぶ,言,げん ことば
譽,言部,げんぶ,言,げん ことば
讀,言部,げんぶ,言,げん ことば
讃,言部,げんぶ,言,げん ことば
變,言部,げんぶ,言,げん ことば
讌,言部,げんぶ,言,げん ことば
讎,言部,げんぶ,言,げん ことば
讐,言部,げんぶ,言,げん ことば
讒,言部,げんぶ,言,げん ことば
讓,言部,げんぶ,言,げん ことば
讖,言部,げんぶ,言,げん ことば
讙,言部,げんぶ,言,げん ことば
讚,言部,げんぶ,言,げん ことば
谷,谷部,こくぶ,谷,たに
谺,谷部,こくぶ,谷,たに
谿,谷部,こくぶ,谷,たに
豁,谷部,こくぶ,谷,たに
豆,豆部,とうぶ,豆,まめ
豈,豆部,とうぶ,豆,まめ
豊,豆部,とうぶ,豆,まめ
豌,豆部,とうぶ,豆,まめへん
豎,豆部,とうぶ,豆,まめ
豐,豆部,とうぶ,豆,まめ
豕,豕部,しぶ,豕,いのこ
豚,豕部,しぶ,豕,いのこ
象,豕部,しぶ,豕,いのこ
豢,豕部,しぶ,豕,いのこ
豪,豕部,しぶ,豕,いのこ
豫,豕部,しぶ,豕,いのこ
豬,豕部,しぶ,豕,いのこへん
豸,豸部,ちぶ,豸,むじなへん
豹,豸部,ちぶ,豸,むじなへん
豺,豸部,ちぶ,豸,むじなへん
豼,豸部,ちぶ,豸,むじなへん
貂,豸部,ちぶ,豸,むじなへん
貅,豸部,ちぶ,豸,むじなへん
貉,豸部,ちぶ,豸,むじなへん
貊,豸部,ちぶ,豸,むじなへん
貌,豸部,ちぶ,豸,むじなへん
貍,豸部,ちぶ,豸,むじなへん
貎,豸部,ちぶ,豸,むじなへん
貔,豸部,ちぶ,豸,むじなへん
貘,豸部,ちぶ,豸,むじなへん
貝,貝部,ばいぶ,貝,かい こがい
貞,貝部,ばいぶ,貝,かい こがい
負,貝部,ばいぶ,貝,かい こがい
財,貝部,ばいぶ,貝,かいへん
貢,貝部,ばいぶ,貝,かい こがい
貧,貝部,ばいぶ,貝,かい こがい
貨,貝部,ばいぶ,貝,かい こがい
販,貝部,ばいぶ,貝,かいへん
貪,貝部,ばいぶ,貝,かい こがい
貫,貝部,ばいぶ,貝,かい こがい
責,貝部,ばいぶ,貝,かい こがい
貭,貝部,ばいぶ,貝,かい こがい
貮,貝部,ばいぶ,貝,かい こがい
貯,貝部,ばいぶ,貝,かいへん
貰,貝部,ばいぶ,貝,かい こがい
貲,貝部,ばいぶ,貝,かい こがい
貳,貝部,ばいぶ,貝,かい こがい
貴,貝部,ばいぶ,貝,かい こがい
貶,貝部,ばいぶ,貝,かいへん
買,貝部,ばいぶ,貝,かい こがい
貸,貝部,ばいぶ,貝,かい こがい
費,貝部,ばいぶ,貝,かい こがい
貼,貝部,ばいぶ,貝,かいへん
貽,貝部,ばいぶ,貝,かいへん
貿,貝部,ばいぶ,貝,かい こがい
賀,貝部,ばいぶ,貝,かい こがい
賁,貝部,ばいぶ,貝,かい こがい
賂,貝部,ばいぶ,貝,かいへん
賃,貝部,ばいぶ,貝,かい こがい
賄,貝部,ばいぶ,貝,かいへん
資,貝部,ばいぶ,貝,かい こがい
賈,貝部,ばいぶ,貝,かい こがい
賊,貝部,ばいぶ,貝,かいへん
賍,貝部,ばいぶ,貝,かいへん
賎,貝部,ばいぶ,貝,かいへん
賑,貝部,ばいぶ,貝,かいへん
賓,貝部,ばいぶ,貝,かい こがい
賚,貝部,ばいぶ,貝,かい こがい
賛,貝部,ばいぶ,貝,かい こがい
賜,貝部,ばいぶ,貝,かいへん
賞,貝部,ばいぶ,貝,かい こがい
賠,貝部,ばいぶ,貝,かいへん
賢,貝部,ばいぶ,貝,かい こがい
賣,貝部,ばいぶ,貝,かい こがい
賤,貝部,ばいぶ,貝,かいへん
賦,貝部,ばいぶ,貝,かいへん
質,貝部,ばいぶ,貝,かい こがい
賭,貝部,ばいぶ,貝,かいへん
賺,貝部,ばいぶ,貝,かいへん
賻,貝部,ばいぶ,貝,かいへん
購,貝部,ばいぶ,貝,かいへん
賽,貝部,ばいぶ,貝,かい こがい
贄,貝部,ばいぶ,貝,かい こがい
贅,貝部,ばいぶ,貝,かい こがい
贇,貝部,ばいぶ,貝,かい こがい
贈,貝部,ばいぶ,貝,かいへん
贊,貝部,ばいぶ,貝,かい こがい
贋,貝部,ばいぶ,貝,かい こがい
贍,貝部,ばいぶ,貝,かいへん
贏,貝部,ばいぶ,貝,かい こがい
贐,貝部,ばいぶ,貝,かいへん
贓,貝部,ばいぶ,貝,かいへん
贔,貝部,ばいぶ,貝,かい こがい
贖,貝部,ばいぶ,貝,かいへん
赤,赤部,せきぶ,赤,あか
赦,赤部,せきぶ,赤,あかへん
赧,赤部,せきぶ,赤,あかへん
赫,赤部,せきぶ,赤,あかへん
赭,赤部,せきぶ,赤,あかへん
走,走部,そうぶ,走,はしる
赱,走部,そうぶ,走,はしる
赳,走部,そうぶ,走,そうにょう
赴,走部,そうぶ,走,そうにょう
起,走部,そうぶ,走,そうにょう
趁,走部,そうぶ,走,そうにょう
超,走部,そうぶ,走,そうにょう
越,走部,そうぶ,走,そうにょう
趙,走部,そうぶ,走,そうにょう
趣,走部,そうぶ,走,そうにょう
趨,走部,そうぶ,走,そうにょう
足,足部,そくぶ,足,あし
趺,足部,そくぶ,足,あし
趾,足部,そくぶ,足,あし
跂,足部,そくぶ,足,あし
跋,足部,そくぶ,足,あし
跌,足部,そくぶ,足,あし
跏,足部,そくぶ,足,あし
跖,足部,そくぶ,足,あし
跚,足部,そくぶ,足,あし
跛,足部,そくぶ,足,あし
距,足部,そくぶ,足,あし
跟,足部,そくぶ,足,あし
跡,足部,そくぶ,足,あし
跣,足部,そくぶ,足,あし
跨,足部,そくぶ,足,あし
跪,足部,そくぶ,足,あし
跫,足部,そくぶ,足,あし
路,足部,そくぶ,足,あし
跳,足部,そくぶ,足,あし
践,足部,そくぶ,足,あし
跼,足部,そくぶ,足,あし
跿,足部,そくぶ,足,あし
踈,足部,そくぶ,足,あし
踉,足部,そくぶ,足,あし
踊,足部,そくぶ,足,あし
踏,足部,そくぶ,足,あし
踐,足部,そくぶ,足,あし
踝,足部,そくぶ,足,あし
踞,足部,そくぶ,足,あし
踟,足部,そくぶ,足,あし
踪,足部,そくぶ,足,あし
踰,足部,そくぶ,足,あし
踴,足部,そくぶ,足,あし
踵,足部,そくぶ,足,あし
蹂,足部,そくぶ,足,あし
蹄,足部,そくぶ,足,あし
蹇,足部,そくぶ,足,あし
蹈,足部,そくぶ,足,あし
蹉,足部,そくぶ,足,あし
蹊,足部,そくぶ,足,あし
蹌,足部,そくぶ,足,あし
蹐,足部,そくぶ,足,あし
蹕,足部,そくぶ,足,あし
蹙,足部,そくぶ,足,あし
蹟,足部,そくぶ,足,あし
蹠,足部,そくぶ,足,あし
蹣,足部,そくぶ,足,あし
蹤,足部,そくぶ,足,あし
蹲,足部,そくぶ,足,あし
蹴,足部,そくぶ,足,あし
蹶,足部,そくぶ,足,あし
蹼,足部,そくぶ,足,あし
躁,足部,そくぶ,足,あし
躄,足部,そくぶ,足,あし
躅,足部,そくぶ,足,あし
躇,足部,そくぶ,足,あし
躊,足部,そくぶ,足,あし
躋,足部,そくぶ,足,あし
躍,足部,そくぶ,足,あし
躑,足部,そくぶ,足,あし
躓,足部,そくぶ,足,あし
躔,足部,そくぶ,足,あし
躙,足部,そくぶ,足,あし
躡,足部,そくぶ,足,あし
躪,足部,そくぶ,足,あし
身,身部,しんぶ,身,み
躬,身部,しんぶ,身,みへん
躯,身部,しんぶ,身,みへん
躰,身部,しんぶ,身,みへん
躱,身部,しんぶ,身,みへん
躾,身部,しんぶ,身,みへん
軅,身部,しんぶ,身,みへん
軆,身部,しんぶ,身,みへん
軈,身部,しんぶ,身,みへん
車,車部,しゃぶ,車,くるま
軋,車部,しゃぶ,車,くるまへん
軌,車部,しゃぶ,車,くるまへん
軍,車部,しゃぶ,車,くるま
軒,車部,しゃぶ,車,くるまへん
軛,車部,しゃぶ,車,くるまへん
軟,車部,しゃぶ,車,くるまへん
転,車部,しゃぶ,車,くるまへん
軣,車部,しゃぶ,車,くるま
軫,車部,しゃぶ,車,くるまへん
軸,車部,しゃぶ,車,くるまへん
軻,車部,しゃぶ,車,くるまへん
軼,車部,しゃぶ,車,くるまへん
軽,車部,しゃぶ,車,くるまへん
軾,車部,しゃぶ,車,くるまへん
較,車部,しゃぶ,車,くるまへん
輅,車部,しゃぶ,車,くるまへん
載,車部,しゃぶ,車,くるま
輊,車部,しゃぶ,車,くるまへん
輌,車部,しゃぶ,車,くるまへん
輒,車部,しゃぶ,車,くるまへん
輓,車部,しゃぶ,車,くるまへん
輔,車部,しゃぶ,車,くるまへん
輕,車部,しゃぶ,車,くるまへん
輙,車部,しゃぶ,車,くるまへん
輛,車部,しゃぶ,車,くるまへん
輜,車部,しゃぶ,車,くるまへん
輝,車部,しゃぶ,車,くるま
輟,車部,しゃぶ,車,くるまへん
輦,車部,しゃぶ,車,くるま
輩,車部,しゃぶ,車,くるま
輪,車部,しゃぶ,車,くるまへん
輯,車部,しゃぶ,車,くるまへん
輳,車部,しゃぶ,車,くるまへん
輸,車部,しゃぶ,車,くるまへん
輹,車部,しゃぶ,車,くるまへん
輻,車部,しゃぶ,車,くるまへん
輾,車部,しゃぶ,車,くるまへん
輿,車部,しゃぶ,車,くるま
轂,車部,しゃぶ,車,くるま
轄,車部,しゃぶ,車,くるまへん
轅,車部,しゃぶ,車,くるまへん
轆,車部,しゃぶ,車,くるまへん
轉,車部,しゃぶ,車,くるまへん
轌,車部,しゃぶ,車,くるまへん
轍,車部,しゃぶ,車,くるまへん
轎,車部,しゃぶ,車,くるまへん
轗,車部,しゃぶ,車,くるまへん
轜,車部,しゃぶ,車,くるまへん
轟,車部,しゃぶ,車,くるま
轡,車部,しゃぶ,車,くるま
轢,車部,しゃぶ,車,くるまへん
轣,車部,しゃぶ,車,くるまへん
轤,車部,しゃぶ,車,くるまへん
辛,辛部,しんぶ,辛,からい しん
辜,辛部,しんぶ,辛,からい しん
辞,辛部,しんぶ,辛,からい しん
辟,辛部,しんぶ,辛,からい しん
辣,辛部,しんぶ,辛,からい しん
辧,辛部,しんぶ,辛,からい しん
辨,辛部,しんぶ,辛,からい しん
辭,辛部,しんぶ,辛,からい しん
辮,糸部,べきぶ,糸,いと
辯,辛部,しんぶ,辛,からい しん
辰,辰部,しんぶ,辰,しんのたつ
辱,辰部,しんぶ,辰,しんのたつ
農,辰部,しんぶ,辰,しんのたつ
辶,辵部,ちゃくぶ,辶,しんにょう しんにゅう
辷,辵部,ちゃくぶ,辶,しんにょう しんにゅう
辺,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
辻,辵部,ちゃくぶ,辶,しんにょう しんにゅう
込,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
辿,辵部,ちゃくぶ,辶,しんにょう しんにゅう
迂,辵部,ちゃくぶ,辶,しんにょう しんにゅう
迄,辵部,ちゃくぶ,辶,しんにょう しんにゅう
迅,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
迎,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
近,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
返,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
迚,辵部,ちゃくぶ,辶,しんにょう しんにゅう
迢,辵部,ちゃくぶ,辶,しんにょう しんにゅう
迥,辵部,ちゃくぶ,辶,しんにょう しんにゅう
迦,辵部,ちゃくぶ,辶,しんにょう しんにゅう
迩,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
迪,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
迫,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
迭,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
迯,辵部,ちゃくぶ,辶,しんにょう しんにゅう
述,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
迴,辵部,ちゃくぶ,辶,しんにょう しんにゅう
迷,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
迸,辵部,ちゃくぶ,辶,しんにょう しんにゅう
迹,辵部,ちゃくぶ,辶,しんにょう しんにゅう
迺,辵部,ちゃくぶ,辶,しんにょう しんにゅう
追,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
退,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
送,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逃,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逅,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逆,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逋,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逍,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逎,辵部,ちゃくぶ,辶,しんにょう しんにゅう
透,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逐,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逑,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逓,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
途,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逕,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逖,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逗,辵部,ちゃくぶ,辶,しんにょう しんにゅう
這,辵部,ちゃくぶ,辶,しんにょう しんにゅう
通,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逝,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逞,辵部,ちゃくぶ,辶,しんにょう しんにゅう
速,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
造,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逡,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逢,辵部,ちゃくぶ,辶,しんにょう しんにゅう
連,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逧,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逮,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
週,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
進,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逵,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逶,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逸,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
逹,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逼,辵部,ちゃくぶ,辶,しんにょう しんにゅう
逾,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遁,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遂,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遅,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遇,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遉,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遊,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
運,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遍,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
過,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遏,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遐,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遑,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遒,辵部,ちゃくぶ,辶,しんにょう しんにゅう
道,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
達,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
違,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遖,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遘,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遙,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遜,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遞,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遠,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遡,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遣,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遥,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遨,辵部,ちゃくぶ,辶,しんにょう しんにゅう
適,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遭,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遮,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遯,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遲,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遵,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遶,辵部,ちゃくぶ,辶,しんにょう しんにゅう
遷,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
選,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遺,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遼,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
遽,辵部,ちゃくぶ,辶,しんにょう しんにゅう
避,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
邀,辵部,ちゃくぶ,辶,しんにょう しんにゅう
邁,辵部,ちゃくぶ,辶,しんにょう しんにゅう
邂,辵部,ちゃくぶ,辶,しんにょう しんにゅう
邃,辵部,ちゃくぶ,辶,しんにょう しんにゅう
還,辵部,ちゃくぶ,⻌,しんにょう しんにゅう
邇,辵部,ちゃくぶ,辶,しんにょう しんにゅう
邉,辵部,ちゃくぶ,辶,しんにょう しんにゅう
邊,辵部,ちゃくぶ,辶,しんにょう しんにゅう
邏,辵部,ちゃくぶ,辶,しんにょう しんにゅう
邑,邑部,ゆうぶ,邑,むら
那,邑部,ゆうぶ,⻏,おおざと
邦,邑部,ゆうぶ,⻏,おおざと
邨,邑部,ゆうぶ,⻏,おおざと
邪,邑部,ゆうぶ,⻏,おおざと
邯,邑部,ゆうぶ,⻏,おおざと
邱,邑部,ゆうぶ,⻏,おおざと
邵,邑部,ゆうぶ,⻏,おおざと
邸,邑部,ゆうぶ,⻏,おおざと
郁,邑部,ゆうぶ,⻏,おおざと
郊,邑部,ゆうぶ,⻏,おおざと
郎,邑部,ゆうぶ,⻏,おおざと
郛,邑部,ゆうぶ,⻏,おおざと
郡,邑部,ゆうぶ,⻏,おおざと
郢,邑部,ゆうぶ,⻏,おおざと
郤,邑部,ゆうぶ,⻏,おおざと
部,邑部,ゆうぶ,⻏,おおざと
郭,邑部,ゆうぶ,⻏,おおざと
郵,邑部,ゆうぶ,⻏,おおざと
郷,邑部,ゆうぶ,⻏,おおざと
都,邑部,ゆうぶ,⻏,おおざと
鄂,邑部,ゆうぶ,⻏,おおざと
鄒,邑部,ゆうぶ,⻏,おおざと
鄙,邑部,ゆうぶ,⻏,おおざと
鄭,邑部,ゆうぶ,⻏,おおざと
鄰,邑部,ゆうぶ,⻏,おおざと
鄲,邑部,ゆうぶ,⻏,おおざと
酉,酉部,ゆうぶ,酉,さけのとり ひよみのとり こよみのとり
酊,酉部,ゆうぶ,酉,とりへん
酋,酉部,ゆうぶ,酉,さけのとり ひよみのとり こよみのとり
酌,酉部,ゆうぶ,酉,とりへん
配,酉部,ゆうぶ,酉,とりへん
酎,酉部,ゆうぶ,酉,とりへん
酒,酉部,ゆうぶ,酉,さけつくり
酔,酉部,ゆうぶ,酉,とりへん
酖,酉部,ゆうぶ,酉,とりへん
酘,酉部,ゆうぶ,酉,とりへん
酢,酉部,ゆうぶ,酉,とりへん
酣,酉部,ゆうぶ,酉,とりへん
酥,酉部,ゆうぶ,酉,とりへん
酩,酉部,ゆうぶ,酉,とりへん
酪,酉部,ゆうぶ,酉,とりへん
酬,酉部,ゆうぶ,酉,とりへん
酲,酉部,ゆうぶ,酉,とりへん
酳,酉部,ゆうぶ,酉,とりへん
酵,酉部,ゆうぶ,酉,とりへん
酷,酉部,ゆうぶ,酉,とりへん
酸,酉部,ゆうぶ,酉,とりへん
醂,酉部,ゆうぶ,酉,とりへん
醇,酉部,ゆうぶ,酉,とりへん
醉,酉部,ゆうぶ,酉,とりへん
醋,酉部,ゆうぶ,酉,とりへん
醍,酉部,ゆうぶ,酉,とりへん
醐,酉部,ゆうぶ,酉,とりへん
醒,酉部,ゆうぶ,酉,とりへん
醗,酉部,ゆうぶ,酉,とりへん
醜,酉部,ゆうぶ,酉,とりへん
醢,酉部,ゆうぶ,酉,とりへん
醤,酉部,ゆうぶ,酉,さけのとり ひよみのとり こよみのとり
醪,酉部,ゆうぶ,酉,とりへん
醫,酉部,ゆうぶ,酉,さけのとり ひよみのとり こよみのとり
醬,酉部,ゆうぶ,酉,さけのとり ひよみのとり こよみのとり
醯,酉部,ゆうぶ,酉,とりへん
醴,酉部,ゆうぶ,酉,とりへん
醵,酉部,ゆうぶ,酉,とりへん
醸,酉部,ゆうぶ,酉,とりへん
醺,酉部,ゆうぶ,酉,とりへん
釀,酉部,ゆうぶ,酉,とりへん
釁,酉部,ゆうぶ,酉,さけのとり ひよみのとり こよみのとり
釆,釆部,はんぶ,釆,のごめ
采,爪部,そうぶ,⺤,つめかんむり つめがしら のつかんむり
釈,釆部,はんぶ,釆,のごめへん
釉,釆部,はんぶ,釆,のごめへん
釋,釆部,はんぶ,釆,のごめへん
里,里部,りぶ,里,さと
重,里部,りぶ,里,さと
野,里部,りぶ,里,さとへん
量,里部,りぶ,里,さと
釐,里部,りぶ,里,さと
金,金部,きんぶ,金,かね
釖,金部,きんぶ,金,かね
釘,金部,きんぶ,金,かね
釛,金部,きんぶ,金,かね
釜,金部,きんぶ,金,かね
針,金部,きんぶ,金,かね
釟,金部,きんぶ,金,かね
釡,金部,きんぶ,金,かね
釣,金部,きんぶ,金,かね
釦,金部,きんぶ,金,かね
釧,金部,きんぶ,金,かね
釵,金部,きんぶ,金,かね
釶,金部,きんぶ,金,かね
釼,金部,きんぶ,金,かね
釿,金部,きんぶ,金,かね
鈍,金部,きんぶ,金,かね
鈎,金部,きんぶ,金,かね
鈑,金部,きんぶ,金,かね
鈔,金部,きんぶ,金,かね
鈕,金部,きんぶ,金,かね
鈞,金部,きんぶ,金,かね
鈩,金部,きんぶ,金,かね
鈬,金部,きんぶ,金,かね
鈴,金部,きんぶ,金,かね
鈷,金部,きんぶ,金,かね
鈿,金部,きんぶ,金,かね
鉄,金部,きんぶ,金,かね
鉅,金部,きんぶ,金,かね
鉈,金部,きんぶ,金,かね
鉉,金部,きんぶ,金,かね
鉋,金部,きんぶ,金,かね
鉐,金部,きんぶ,金,かね
鉗,金部,きんぶ,金,かね
鉚,金部,きんぶ,金,かね
鉛,金部,きんぶ,金,かね
鉞,金部,きんぶ,金,かね
鉢,金部,きんぶ,金,かね
鉤,金部,きんぶ,金,かね
鉦,金部,きんぶ,金,かね
鉱,金部,きんぶ,金,かね
鉾,金部,きんぶ,金,かね
銀,金部,きんぶ,金,かね
銃,金部,きんぶ,金,かね
銅,金部,きんぶ,金,かね
銑,金部,きんぶ,金,かね
銓,金部,きんぶ,金,かね
銕,金部,きんぶ,金,かね
銖,金部,きんぶ,金,かね
銘,金部,きんぶ,金,かね
銚,金部,きんぶ,金,かね
銛,金部,きんぶ,金,かね
銜,金部,きんぶ,金,かね
銭,金部,きんぶ,金,かね
銷,金部,きんぶ,金,かね
銹,金部,きんぶ,金,かね
鋏,金部,きんぶ,金,かね
鋒,金部,きんぶ,金,かね
鋤,金部,きんぶ,金,かね
鋩,金部,きんぶ,金,かね
鋪,金部,きんぶ,金,かね
鋭,金部,きんぶ,金,かね
鋲,金部,きんぶ,金,かね
鋳,金部,きんぶ,金,かね
鋸,金部,きんぶ,金,かね
鋺,金部,きんぶ,金,かね
鋼,金部,きんぶ,金,かね
錆,金部,きんぶ,金,かね
錏,金部,きんぶ,金,かね
錐,金部,きんぶ,金,かね
錘,金部,きんぶ,金,かね
錙,金部,きんぶ,金,かね
錚,金部,きんぶ,金,かね
錠,金部,きんぶ,金,かね
錢,金部,きんぶ,金,かね
錣,金部,きんぶ,金,かね
錦,金部,きんぶ,金,かね
錨,金部,きんぶ,金,かね
錫,金部,きんぶ,金,かね
錬,金部,きんぶ,金,かね
錮,金部,きんぶ,金,かね
錯,金部,きんぶ,金,かね
録,金部,きんぶ,金,かね
錵,金部,きんぶ,金,かね
錺,金部,きんぶ,金,かね
錻,金部,きんぶ,金,かね
鍄,金部,きんぶ,金,かね
鍋,金部,きんぶ,金,かね
鍍,金部,きんぶ,金,かね
鍔,金部,きんぶ,金,かね
鍖,金部,きんぶ,金,かね
鍛,金部,きんぶ,金,かね
鍜,金部,きんぶ,金,かね
鍠,金部,きんぶ,金,かね
鍬,金部,きんぶ,金,かね
鍮,金部,きんぶ,金,かね
鍵,金部,きんぶ,金,かね
鍼,金部,きんぶ,金,かね
鍾,金部,きんぶ,金,かね
鎌,金部,きんぶ,金,かね
鎔,金部,きんぶ,金,かね
鎖,金部,きんぶ,金,かね
鎗,金部,きんぶ,金,かね
鎚,金部,きんぶ,金,かね
鎧,金部,きんぶ,金,かね
鎬,金部,きんぶ,金,かね
鎭,金部,きんぶ,金,かね
